"sample_id","molecule_h5","sample_id_ori2","Counts_List"
"Buttons_Marmoset","/media/jianie/Seagate_SequencingFiles_1/20190717_NextSeq_fastq_Counts/Buttons_Marmoset/outs/molecule_info.h5","Buttons",10
"NG_Buttons","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/NG_Buttons/outs/molecule_info.h5","Buttons",23
"Button","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/Button/outs/molecule_info.h5","Buttons",32
"ALL_Buttons","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/ALL_Buttons/outs/molecule_info.h5","Buttons",26
"Button_combine","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/Button_combine/outs/molecule_info.h5","Buttons",33
"Button_combine_force","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/Button_combine_force/outs/molecule_info.h5","Buttons",34
"Evie","/media/jianie/Seagate_SequencingFiles_1/20210114_UTA_NovaSeq_L3_Counts/Evie/outs/molecule_info.h5","Evie",60
"HFD_Old","/media/jianie/Seagate_SequencingFiles_1/20190717_NextSeq_fastq_Counts/HFD_Old/outs/molecule_info.h5","HFD_Old",14
"Nova_HFDOld","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/Nova_HFDOld/outs/molecule_info.h5","HFD_Old",51
"HFD_Old_combine","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/HFD_Old_combine/outs/molecule_info.h5","HFD_Old",59
"HFD_Young","/media/jianie/Seagate_SequencingFiles_1/20190717_NextSeq_fastq_Counts/HFD_Young/outs/molecule_info.h5","HFD_Young",13
"HFD_Young_combine_force","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/HFD_Young_combine_force/outs/molecule_info.h5","HFD_Young",57
"Nova_HFDYoung","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/Nova_HFDYoung/outs/molecule_info.h5","HFD_Young",50
"HFD_Young_combine","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/HFD_Young_combine/outs/molecule_info.h5","HFD_Young",58
"KO-HFD","/media/jianie/Seagate_SequencingFiles_1/20190613_NextSeq_fastq_Counts/KO-HFD/outs/molecule_info.h5","KO_HFD",4
"NG_KO_HFD","/media/jianie/Seagate_SequencingFiles_1/20190816_NovaSeq_fastq_Counts/NG_KO_HFD/outs/molecule_info.h5","KO_HFD",18
"KO-ND","/media/jianie/Seagate_SequencingFiles_1/20190613_NextSeq_fastq_Counts/KO-ND/outs/molecule_info.h5","KO_ND",3
"NG_KO_ND","/media/jianie/Seagate_SequencingFiles_1/20190816_NovaSeq_fastq_Counts/NG_KO_ND/outs/molecule_info.h5","KO_ND",17
"ND_Old","/media/jianie/Seagate_SequencingFiles_1/20190717_NextSeq_fastq_Counts/ND_Old/outs/molecule_info.h5","ND_Old",12
"ND_Old_force","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/ND_Old_force/outs/molecule_info.h5","ND_Old",54
"ND_Old_combine_force","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/ND_Old_combine_force/outs/molecule_info.h5","ND_Old",55
"Nova_NDOld","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/Nova_NDOld/outs/molecule_info.h5","ND_Old",49
"ND_Old_2nd","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/ND_Old_2nd/outs/molecule_info.h5","ND_Old",56
"ND_Young","/media/jianie/Seagate_SequencingFiles_1/20190717_NextSeq_fastq_Counts/ND_Young/outs/molecule_info.h5","ND_Young",11
"ND_Young_combine_force","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/ND_Young_combine_force/outs/molecule_info.h5","ND_Young",53
"ND_Young_combine_force_5000","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/ND_Young_combine_force_5000/outs/molecule_info.h5","ND_Young",52
"Nova_NDYoung","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/Nova_NDYoung/outs/molecule_info.h5","ND_Young",48
"Norton","/media/jianie/Seagate_SequencingFiles_1/20210114_UTA_NovaSeq_L3_Counts/Norton/outs/molecule_info.h5","Norton",62
"Marmoset_Olaf","/media/jianie/Seagate_SequencingFiles_1/20210114_UTA_NovaSeq_L3_Counts/Marmoset_Olaf/outs/molecule_info.h5","Olaf",61
"P16-HFD","/media/jianie/Seagate_SequencingFiles_1/20190613_NextSeq_fastq_Counts/P16-HFD/outs/molecule_info.h5","P16_HFD",2
"NG_P16_HFD","/media/jianie/Seagate_SequencingFiles_1/20190816_NovaSeq_fastq_Counts/NG_P16_HFD/outs/molecule_info.h5","P16_HFD",16
"P16-ND","/media/jianie/Seagate_SequencingFiles_1/20190613_NextSeq_fastq_Counts/P16-ND/outs/molecule_info.h5","P16_ND",1
"NG_P16_ND","/media/jianie/Seagate_SequencingFiles_1/20190816_NovaSeq_fastq_Counts/NG_P16_ND/outs/molecule_info.h5","P16_ND",15
"Rapa_Marmoset","/media/jianie/Seagate_SequencingFiles_1/20190613_NextSeq_fastq_Counts/Rapa_Marmoset/outs/molecule_info.h5","Rapa",5
"NG_Rapa_Mar","/media/jianie/Seagate_SequencingFiles_1/20190816_NovaSeq_fastq_Counts/NG_Rapa_Mar/outs/molecule_info.h5","Rapa",19
"Rapa_Mar","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/Rapa_Mar/outs/molecule_info.h5","Rapa",47
"Rapa_Mar_combine","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/Rapa_Mar_combine/outs/molecule_info.h5","Rapa",46
"STARR_015_Next","/media/jianie/Seagate_SequencingFiles_1/20190717_NextSeq_fastq_Counts/STARR_015_Next/outs/molecule_info.h5","STARR_015",9
"STARR_15_premrna","/media/jianie/Seagate_SequencingFiles_1/20190717_NextSeq_fastq_Counts/STARR_15_premrna/outs/molecule_info.h5","STARR_015",8
"STARR_015_combine_force","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/STARR_015_combine_force/outs/molecule_info.h5","STARR_015",28
"STARR_015_Nova","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/STARR_015_Nova/outs/molecule_info.h5","STARR_015",29
"STARR_015_combine_force12660","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/STARR_015_combine_force12660/outs/molecule_info.h5","STARR_015",230
"NG_STARR_015","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/NG_STARR_015/outs/molecule_info.h5","STARR_015",20
"STARR_015_combine","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/STARR_015_combine/outs/molecule_info.h5","STARR_015",27
"All_STARR_015","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/All_STARR_015/outs/molecule_info.h5","STARR_015",24
"STARR_016","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/STARR_016/outs/molecule_info.h5","STARR_016",30
"NG_STARR_016","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/NG_STARR_016/outs/molecule_info.h5","STARR_016",22
"Forced_STARR_016","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/Forced_STARR_016/outs/molecule_info.h5","STARR_016",21
"STARR_016_force7000","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/STARR_016_force7000/outs/molecule_info.h5","STARR_016",31
"STARR_016_force7364","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/STARR_016_force7364/outs/molecule_info.h5","STARR_016",249
"Nova_STARR024","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/Nova_STARR024/outs/molecule_info.h5","STARR_024",36
"STARR_024_2nd","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_024_2nd/outs/molecule_info.h5","STARR_024",42
"STARR_026","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_026/outs/molecule_info.h5","STARR_026",41
"Nova_STARR026","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/Nova_STARR026/outs/molecule_info.h5","STARR_026",39
"Nova_STARR026h","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/Nova_STARR026h/outs/molecule_info.h5","STARR_026h",35
"STARR_028_force5789","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_028_force5789/outs/molecule_info.h5","STARR_028",250
"STARR_028_force2000","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_028_force2000/outs/molecule_info.h5","STARR_028",89
"STARR_028","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_028/outs/molecule_info.h5","STARR_028",44
"Nova_STARR028","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/Nova_STARR028/outs/molecule_info.h5","STARR_028",38
"STARR_031_force2000","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_031_force2000/outs/molecule_info.h5","STARR_031",98
"Nova_STARR031","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/Nova_STARR031/outs/molecule_info.h5","STARR_031",37
"STARR_031","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_031/outs/molecule_info.h5","STARR_031",43
"STARR_031_force2600","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_031_force2600/outs/molecule_info.h5","STARR_031",96
"STARR_032_force2000","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_032_force2000/outs/molecule_info.h5","STARR_032",97
"STARR_032_force3797","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_032_force3797/outs/molecule_info.h5","STARR_032",248
"Nova_STARR032","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/Nova_STARR032/outs/molecule_info.h5","STARR_032",40
"STARR_032","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_032/outs/molecule_info.h5","STARR_032",45
"STARR_032_force2500","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_032_force2500/outs/molecule_info.h5","STARR_032",95
