"sample_id","molecule_h5","sample_id_ori2","Counts_List"
"STARR_041_combine3_force13000","/media/jianie/SequencingFiles_3/20220616_L1_Counts/STARR_041_combine3_force13000/outs/molecule_info.h5","STARR_041",214
"STARR_041_combine3_force12000","/media/jianie/SequencingFiles_3/20220616_L1_Counts/STARR_041_combine3_force12000/outs/molecule_info.h5","STARR_041",157
"STARR_043","/media/jianie/Seagate_SequencingFiles_2/20210126_UTA_NovaSeq_L3_Counts/STARR_043/outs/molecule_info.h5","STARR_043",66
"STARR_043_force9000","/media/jianie/Seagate_SequencingFiles_2/20210126_UTA_NovaSeq_L3_Counts/STARR_043_force9000/outs/molecule_info.h5","STARR_043",129
"STARR_043_2nd","/media/jianie/SequencingFiles_3/20220616_L1_Counts/STARR_043_2nd/outs/molecule_info.h5","STARR_043",132
"STARR_043_combine_force9000","/media/jianie/SequencingFiles_3/20220616_L1_Counts/STARR_043_combine_force9000/outs/molecule_info.h5","STARR_043",165
"STARR_043_combine_force8000","/media/jianie/SequencingFiles_3/20220616_L1_Counts/STARR_043_combine_force8000/outs/molecule_info.h5","STARR_043",215
"STARR_043_combine","/media/jianie/SequencingFiles_3/20220616_L1_Counts/STARR_043_combine/outs/molecule_info.h5","STARR_043",158
"STARR_049","/media/jianie/Seagate_SequencingFiles_2/20210716_L2_counts_single/STARR_049/outs/molecule_info.h5","STARR_049",80
"STARR_049_combine_force8300","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/STARR_049_combine_force8300/outs/molecule_info.h5","STARR_049",232
"STARR_049_combine_force8001","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/STARR_049_combine_force8001/outs/molecule_info.h5","STARR_049",163
"STARR_049_combine","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/STARR_049_combine/outs/molecule_info.h5","STARR_049",113
"STARR_049_2nd","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/STARR_049_2nd/outs/molecule_info.h5","STARR_049",101
"STARR_051","/media/jianie/Seagate_SequencingFiles_2/20210830_L3_counts_dual/STARR_051/outs/molecule_info.h5","STARR_051",88
"STARR_051_combine","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/STARR_051_combine/outs/molecule_info.h5","STARR_051",112
"STARR_051_2nd","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/STARR_051_2nd/outs/molecule_info.h5","STARR_051",105
"STARR_059_force5782","/media/jianie/SequencingFiles_3/20220616_L1_Counts/STARR_059_force5782/outs/molecule_info.h5","STARR_059",233
"STARR_059","/media/jianie/SequencingFiles_3/20220616_L1_Counts/STARR_059/outs/molecule_info.h5","STARR_059",133
"STARR_060","/media/jianie/SequencingFiles_3/20220616_L1_Counts/STARR_060/outs/molecule_info.h5","STARR_060",134
"STARR_060_combine_force9963","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_060_combine_force9963/outs/molecule_info.h5","STARR_060",245
"STARR_060_combine","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_060_combine/outs/molecule_info.h5","STARR_060",206
"STARR_060_combine_force12000","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_060_combine_force12000/outs/molecule_info.h5","STARR_060",216
"STARR_060_2nd","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_060_2nd/outs/molecule_info.h5","STARR_060",197
"STARR_063","/media/jianie/SequencingFiles_3/20220616_L1_Counts/STARR_063/outs/molecule_info.h5","STARR_063",135
"STARR_063_combine","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_063_combine/outs/molecule_info.h5","STARR_063",204
"STARR_063_2nd","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_063_2nd/outs/molecule_info.h5","STARR_063",195
"STARR_063_combine_force9500","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_063_combine_force9500/outs/molecule_info.h5","STARR_063",226
"STARR_063_combine_force7705","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_063_combine_force7705/outs/molecule_info.h5","STARR_063",256
"STARR_069","/media/jianie/SequencingFiles_3/20220620_Counts/STARR_069/outs/molecule_info.h5","STARR_069",146
"STARR_069_combine_force8231","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_069_combine_force8231/outs/molecule_info.h5","STARR_069",252
"STARR_069_combine","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_069_combine/outs/molecule_info.h5","STARR_069",205
"STARR_069_combine_force8500","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_069_combine_force8500/outs/molecule_info.h5","STARR_069",225
"STARR_069_2nd","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_069_2nd/outs/molecule_info.h5","STARR_069",196
"STARR_071","/media/jianie/SequencingFiles_3/20220620_Counts/STARR_071/outs/molecule_info.h5","STARR_071",145
"STARR_071_2nd","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_071_2nd/outs/molecule_info.h5","STARR_071",201
"STARR_071_combine_force11350","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_071_combine_force11350/outs/molecule_info.h5","STARR_071",253
"STARR_071_combine","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_071_combine/outs/molecule_info.h5","STARR_071",210
"STARR_071_combine_force12000","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_071_combine_force12000/outs/molecule_info.h5","STARR_071",224
"STARR_072","/media/jianie/SequencingFiles_3/20220620_Counts/STARR_072/outs/molecule_info.h5","STARR_072",148
"STARR_072_combine_force13147","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_072_combine_force13147/outs/molecule_info.h5","STARR_072",254
"STARR_072_2nd","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_072_2nd/outs/molecule_info.h5","STARR_072",198
"STARR_072_combine","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_072_combine/outs/molecule_info.h5","STARR_072",207
"STARR_072_combine_force12000","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_072_combine_force12000/outs/molecule_info.h5","STARR_072",223
"STARR_073","/media/jianie/SequencingFiles_3/20220620_Counts/STARR_073/outs/molecule_info.h5","STARR_073",147
"STARR_073_combine_force15000","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_073_combine_force15000/outs/molecule_info.h5","STARR_073",222
"STARR_073_2nd","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_073_2nd/outs/molecule_info.h5","STARR_073",202
"STARR_073_combine","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_073_combine/outs/molecule_info.h5","STARR_073",211
"STARR_075","/media/jianie/SequencingFiles_3/20220620_Counts/STARR_075/outs/molecule_info.h5","STARR_075",149
"STARR_075_2nd","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_075_2nd/outs/molecule_info.h5","STARR_075",203
"STARR_075_combine_force18000","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_075_combine_force18000/outs/molecule_info.h5","STARR_075",227
"STARR_075_combine","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_075_combine/outs/molecule_info.h5","STARR_075",212
"STARR_075_combine_force18736","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_075_combine_force18736/outs/molecule_info.h5","STARR_075",255
"STARR_077","/media/jianie/SequencingFiles_3/20220620_Counts/STARR_077/outs/molecule_info.h5","STARR_077",150
"STARR_077_combine","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_077_combine/outs/molecule_info.h5","STARR_077",208
"STARR_077_2nd","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_077_2nd/outs/molecule_info.h5","STARR_077",199
"STARR_077_10_force12248","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_077_10_force12248/outs/molecule_info.h5","STARR_077_10",234
"STARR_077_10","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_077_10/outs/molecule_info.h5","STARR_077_10",194
"STARR_077_FZ","/media/jianie/SequencingFiles_3/20220620_Counts/STARR_077_FZ/outs/molecule_info.h5","STARR_077_FZ",151
"STARR_077_FZ_force12248","/media/jianie/SequencingFiles_3/20220620_Counts/STARR_077_FZ_force12248/outs/molecule_info.h5","STARR_077_FZ",166
"STARR_077_FZ_force18417","/media/jianie/SequencingFiles_3/20220620_Counts/STARR_077_FZ_force18417/outs/molecule_info.h5","STARR_077_FZ",171
"STARR_077_LS_force12248","/media/jianie/SequencingFiles_3/20220620_Counts/STARR_077_LS_force12248/outs/molecule_info.h5","STARR_077_LS",167
"STARR_077_LS","/media/jianie/SequencingFiles_3/20220620_Counts/STARR_077_LS/outs/molecule_info.h5","STARR_077_LS",152
"STARR_079","/media/jianie/SequencingFiles_3/20220620_Counts/STARR_079/outs/molecule_info.h5","STARR_079",153
"STARR_079_2nd","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_079_2nd/outs/molecule_info.h5","STARR_079",200
"STARR_079_combine_force12000","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_079_combine_force12000/outs/molecule_info.h5","STARR_079",221
"STARR_079_combine","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_079_combine/outs/molecule_info.h5","STARR_079",209
"STARR_079_combine_force13464","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_079_combine_force13464/outs/molecule_info.h5","STARR_079",246
"STARR_080","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_080/outs/molecule_info.h5","STARR_080",181
"STARR_080_force5000","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_080_force5000/outs/molecule_info.h5","STARR_080",229
"STARR_080_force8000","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_080_force8000/outs/molecule_info.h5","STARR_080",217
"STARR_080_force4315","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_080_force4315/outs/molecule_info.h5","STARR_080",244
"STARR_081","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_081/outs/molecule_info.h5","STARR_081",182
"STARR_082","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_082/outs/molecule_info.h5","STARR_082",183
"STARR_082_force10000","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_082_force10000/outs/molecule_info.h5","STARR_082",218
"STARR_083","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_083/outs/molecule_info.h5","STARR_083",184
"STARR_083_force10000","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_083_force10000/outs/molecule_info.h5","STARR_083",219
"STARR_085","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_085/outs/molecule_info.h5","STARR_085",185
"STARR_085_Bar_force10000","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_085_Bar_force10000/outs/molecule_info.h5","STARR_085_Bar",220
"STARR_085_Bar","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_085_Bar/outs/molecule_info.h5","STARR_085_Bar",189
"STARR_085_Bar_force8000","/media/jianie/SequencingFiles_4/20220715_Counts/STARR_085_Bar_force8000/outs/molecule_info.h5","STARR_085_Bar",228
