"sample_id","molecule_h5","sample_id_ori2","Counts_List"
"76632_V11_combine","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76632_V11_combine/outs/molecule_info.h5","76632_V11",114
"76632_V11_combine_force6000","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76632_V11_combine_force6000/outs/molecule_info.h5","76632_V11",170
"76632_V11","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76632_V11/outs/molecule_info.h5","76632_V11",102
"76632_V5","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76632_V5/outs/molecule_info.h5","76632_V5",100
"76632_V5_combine","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76632_V5_combine/outs/molecule_info.h5","76632_V5",115
"76638_V11","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76638_V11/outs/molecule_info.h5","76638_V11",111
"76638_V11_force10000","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76638_V11_force10000/outs/molecule_info.h5","76638_V11",125
"76638_V5","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76638_V5/outs/molecule_info.h5","76638_V5",108
"76638_V5_combine","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76638_V5_combine/outs/molecule_info.h5","76638_V5",116
"76638_V5_Muscle","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76638_V5_Muscle/outs/molecule_info.h5","76638_V5_Muscle",107
"76638_V5_Muscle_combine","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76638_V5_Muscle_combine/outs/molecule_info.h5","76638_V5_Muscle",117
"76638_V5_Muscle_combine_force10000","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76638_V5_Muscle_combine_force10000/outs/molecule_info.h5","76638_V5_Muscle",128
"76643_V5_combine","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76643_V5_combine/outs/molecule_info.h5","76643_V5",118
"76643_V5","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76643_V5/outs/molecule_info.h5","76643_V5",103
"76647_V5_combine","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76647_V5_combine/outs/molecule_info.h5","76647_V5",119
"76647_V5_combine_force12000","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76647_V5_combine_force12000/outs/molecule_info.h5","76647_V5",169
"76647_V5","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76647_V5/outs/molecule_info.h5","76647_V5",104
"76649_V5_combine","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76649_V5_combine/outs/molecule_info.h5","76649_V5",120
"76649_V5_combine_force15000","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76649_V5_combine_force15000/outs/molecule_info.h5","76649_V5",126
"76649_V5","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76649_V5/outs/molecule_info.h5","76649_V5",106
"76656_V5_force6500","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76656_V5_force6500/outs/molecule_info.h5","76656_V5",168
"76656_V5","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76656_V5/outs/molecule_info.h5","76656_V5",109
"76658_V5","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76658_V5/outs/molecule_info.h5","76658_V5",110
"76658_V5_force10000","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/76658_V5_force10000/outs/molecule_info.h5","76658_V5",127
"STARR_049","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/STARR_049/outs/molecule_info.h5","STARR_049",101
"STARR_049_combine","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/STARR_049_combine/outs/molecule_info.h5","STARR_049",113
"STARR_049_combine_force8001","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/STARR_049_combine_force8001/outs/molecule_info.h5","STARR_049",163
"STARR_051","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/STARR_051/outs/molecule_info.h5","STARR_051",105
"STARR_051_combine","/media/jianie/SequencingFiles_3/20211105_L3_L4_Counts/STARR_051_combine/outs/molecule_info.h5","STARR_051",112
